gem-terminal-id,gem-unit/phase-id,parent-port-name,country/area,coal-terminal-name,coal-terminal-name-(detail-or-other),capacity-(mt),status,start-year,retired-year,location-accuracy,owner,lat,lng,state/province,region,url
T2028,T01327,Port of Hampton Roads,United States,Pier IX,,13.2,Operating,1983,-,Exact,Kinder Morgan,36.96852637,-76.42705701,Virginia,Americas,https://www.gem.wiki/Pier_IX
T1333,T11333,Port of Hampton Roads,United States,Pier X,,1.36,Operating,2014,-,Exact,Kinder Morgan,36.96852637,-76.42705701,Virginia,Americas,https://www.gem.wiki/Pier_IX
T1034,T01034,Port of Point Comfort,United States,Point Comfort Coal Terminal,,3.04,Cancelled,-,-,Exact,Calhoun Port Authority,28.676111,-96.558889,Texas,Americas,https://www.gem.wiki/Point_Comfort_Coal_Terminal
T1046,T01046,Port of Coos Bay,United States,Port of Coos Bay Coal Terminal,,*,Cancelled,-,-,Exact,-,43.381129,-124.216061,Oregon,Americas,https://www.gem.wiki/Port_of_Coos_Bay
T1354,T01354,Port of Corpus Christi,United States,Port of Corpus Christi Coal Terminal,,9.1,Operating,-,-,Exact,-,27.81845728,-97.46488654,Texas,Americas,https://www.gem.wiki/Port_of_Corpus_Christi
T1039,T01039,Port of Corpus Christi,United States,Port of Corpus Christi Coal Terminals,,9.1,Cancelled,-,-,Exact,-,27.821106,-97.435319,Texas,Americas,https://www.gem.wiki/Port_of_Corpus_Christi
T2029,T11363,Port of Duluth-Superior,United States,Port of Duluth-Superior Coal Terminal,,25.4,Operating,-,-,Exact,-,46.759722,-92.115278,Minnesota,Americas,https://www.gem.wiki/Port_of_Duluth-Superior
T1040,T01040,Port of Galveston,United States,Port of Galveston Coal Terminal,,12.25,Cancelled,-,-,Exact,-,29.3068998,-94.7966348,Texas,Americas,https://www.gem.wiki/Port_of_Galveston
T1047,T01047,Port of Grays Harbor,United States,Port of Grays Harbor Coal Terminal,,*,Cancelled,-,-,Exact,-,46.965194,-123.854756,Washington,Americas,https://www.gem.wiki/Port_of_Grays_Harbor
T1342,T01342,Port of Green Bay,United States,Port of Green Bay Coal Terminal,,2.27,Operating,-,-,Exact,Robindale Energy,44.53570515,-88.01132332,Wisconsin,Americas,https://www.gem.wiki/Port_of_Green_Bay
T1344,T01344,Port of Long Beach,United States,Port of Long Beach Coal Terminal,,3.63,Operating,-,-,Exact,-,33.74879419,-118.2062951,California,Americas,https://www.gem.wiki/Port_of_Long_Beach
T2034,T11361,Port of New Orleans,United States,Port of New Orleans Coal Terminal,,22.68,Operating,-,-,Exact,-,29.936944,-90.061944,New Orleans,Americas,https://www.gem.wiki/Port_of_New_Orleans
T1402,T01402,Port of Oakland,United States,Port of Oakland Coal Terminal,Oakland Bulk & Oversized Terminal,5,Proposed,-,-,Exact,Insight Terminal Solutions,37.795533,-122.284603,California,Americas,https://www.gem.wiki/Port_of_Oakland
T1324,T11324,Port of Stockton,United States,Port of Stockton Coal Terminal,,1.81,Operating,1981,-,Exact,Metropolitan Stevedore Company (Metro Ports),37.95164,-121.31764,California,Americas,https://www.gem.wiki/Port_of_Stockton
T1042,T01042,Port Westward,United States,Port Westward Coal Terminal,,20,Cancelled,-,-,Exact,Kinder Morgan,45.895385,-122.809274,Oregon,Americas,https://www.gem.wiki/Port_Westward
T1349,T01349,-,United States,Quincy Coal Terminal,,6.35,Operating,-,-,Exact,SunCoke Energy,38.19918492,-81.50119261,West Virginia,Americas,https://www.gem.wiki/Quincy_Coal_Terminal
T1444,T01444,-,United States,RAM Terminal,,9.1,Cancelled,-,-,Exact,"RAM Terminals, Armstrong Energy",29.623236,-89.918718,Lousiana,Americas,https://www.gem.wiki/RAM_Terminal
T1037,T01037,Richmond Port,United States,Richmond Port Coal Terminal,,5.4,Cancelled,-,-,Exact,-,37.9128348,-122.3605514,California,Americas,https://www.gem.wiki/Richmond_Port
T1348,T01348,Port of Sandusky,United States,Sandusky Dock Coal Terminal,,6.35,Operating,-,-,Exact,Norfolk Southern,41.45878007,-82.73210859,Ohio,Americas,https://www.gem.wiki/Sandusky_Dock
T1423,T01423,-,United States,Seward Coal Terminal,,1.36,Retired,-,2016,Exact,-,60.118778,-149.43046,Alaska,Americas,https://www.gem.wiki/Seward_Coal_Terminal
T1035,T01035,Port of Charleston,United States,Shipyard River Coal Terminal,,5,Cancelled,-,-,Exact,Kinder Morgan,32.82480824,-79.93653434,South Carolina,Americas,https://www.gem.wiki/Shipyard_River_Coal_Terminal
T1035,T01326,Port of Charleston,United States,Shipyard River Coal Terminal,,2.27,Operating,1982,-,Exact,Kinder Morgan,32.82480824,-79.93653434,South Carolina,Americas,https://www.gem.wiki/Shipyard_River_Coal_Terminal
T1332,T01332,-,United States,Sitran Coal Terminal,,22.68,Operating,2012,-,Exact,Foresight Energy,37.89401865,-87.73168892,Indiana,Americas,https://www.gem.wiki/Sitran_Coal_Terminal
T1362,T11362,Port of Duluth-Superior,United States,Superior Coal Terminal,,23.13,Operating,-,-,Exact,Midwest Energy Resources Company,46.73761159,-92.1151651,Wisconsin,Americas,https://www.gem.wiki/Superior_Coal_Terminal
T1322,T11322,Port of Tampa Bay,United States,Tampa Bay Stevedores,,*,Operating,-,-,Exact,Kinder Morgan,27.904536,-82.41776,Florida,Americas,https://www.gem.wiki/Tampa_Bay_Stevedores
T1334,T11334,-,United States,Tradepoint Atlantic Bulk Terminal,,2.72,Operating,2014,-,Exact,"Tradepoint Atlantic, Host Terminals",39.20746858,-76.4772534,Maryland,Americas,https://www.gem.wiki/Chesapeake_Bulk_Stevedores
T1038,T01038,Port of New Orleans,United States,United Bulk Coal Terminal,Host at Davant,9.1,Cancelled,-,-,Exact,T. Parker Host,29.61800197,-89.89375272,Louisiana,Americas,https://www.gem.wiki/United_Bulk_Terminal
T1038,T11353,Port of New Orleans,United States,United Bulk Coal Terminal,,9.1,Operating,-,-,Exact,T. Parker Host,29.61800197,-89.89375272,Louisiana,Americas,https://www.gem.wiki/United_Bulk_Terminal
T1045,T01045,Port of Vancouver,United States,Vancouver Port Coal Terminal,,*,Cancelled,-,-,Exact,Port of Vancouver USA,45.643333,-122.704167,Washington,Americas,https://www.gem.wiki/Vancouver_Port
T1404,T01404,-,United States,Walker County Coal Terminal,,*,Proposed,-,-,Approximate,Warrior Met Coal,33.53583069,-87.23896498,Alabama,Americas,https://www.gem.wiki/Walker_County_Coal_Terminal
T1352,T11352,-,United States,Warrenton River Terminal,,9.1,Operating,-,-,Exact,Robindale Energy,40.19311916,-80.67576998,Ohio,Americas,https://www.gem.wiki/Warrenton_River_Terminal
T1369,T01369,Port of La Ceiba,Venezuela,Port of La Ceiba Coal Terminal,Puerto La Ceiba,0.6,Operating,-,-,Exact,Bolipuertos,9.46329,-71.067476,Trujillo,Americas,https://www.gem.wiki/Port_of_La_Ceiba
T1048,T01048,-,Venezuela,Puerto América Export Terminal,Terminal de Exportación de Puerto América,30,Cancelled,-,-,Approximate,-,10.996649,-71.61499,Zulia,Americas,https://www.gem.wiki/Puerto_Am%C3%A9rica_export_terminal
T1370,T11370,-,Venezuela,Santa Cruz de Mara Export Terminal,Terminal de Exportación de Santa Cruz de Mara,*,Operating,-,-,Exact,Carbones del Guasare,10.803167,-71.679268,Zulia,Americas,https://www.gem.wiki/Santa_Cruz_de_Mara_export_terminal
T2003,T01379,Cai Lan Port,Vietnam,Cai Lan Port Coal Terminal,,*,Operating,-,-,Exact,Quang Ninh Port Company,20.971556,107.054139,Quang Ninh,Asia,https://www.gem.wiki/Cai_Lan_Coal_Terminal
T1371,T01371,Cam Pha Port,Vietnam,Cam Pha Port Coal Terminal,,30,Operating,1928,-,Exact,Vietnam National Coal-Mineral Industries Group,21.015237,107.365519,Quang Ninh,Asia,https://www.gem.wiki/Cam_Pha_Port
T1445,T11372,Duyen Hai Coal Port,Vietnam,Duyen Hai Coal Port Terminal,,12,Operating,2016,-,Exact,EVN,9.58517,106.52809,Tra Vinh,Asia,https://www.gem.wiki/Duyen_Hai_coal_port
T1445,T01445,Duyen Hai Coal Port,Vietnam,Duyen Hai Coal Port Terminal,Phase 2,28,Shelved,2021,-,Exact,EVN,9.58517,106.52809,Tra Vinh,Asia,https://www.gem.wiki/Duyen_Hai_coal_port
T1065,T01065,Hon Khoai Port,Vietnam,Hon Khoai Port Coal Terminal,,8,Proposed,-,-,Exact,"Van Phong, Bechtel",8.419989,104.852777,Ca Mau,Asia,https://www.gem.wiki/Hon_Khoai_port
T1380,T11380,-,Vietnam,Southern Vietnam Coal Terminal,,20,Proposed,-,-,Approximate,Hong Phat Coal and Resources Company,-,-,,Asia,https://www.gem.wiki/Southern_Vietnam_Coal_Terminal
